pathogen_cat,vaccine_coverage_cat,endemic_time,prop_susceptible
Polio,No vaccinations,4095,0.13687566056813763
Polio,No vaccinations,3717,0.12562988478974224
Polio,No vaccinations,5390,0.1754375192640276
Polio,No vaccinations,4977,0.1630936659960757
Polio,No vaccinations,4998,0.1637386757358784
Polio,No vaccinations,4263,0.14187664658916221
Polio,No vaccinations,4130,0.13789329108797235
Polio,No vaccinations,3311,0.11356066053615861
Polio,No vaccinations,5817,0.18812014705085095
Polio,No vaccinations,4340,0.14416365628911124
Polio,No vaccinations,5943,0.19185749424665619
Polio,No vaccinations,4431,0.14685250028330774
Polio,No vaccinations,4620,0.15247662392551653
Polio,No vaccinations,6811,0.21763310635878128
Polio,No vaccinations,5586,0.18121474877084343
Polio,No vaccinations,6307,0.2026344555492725
Polio,No vaccinations,4396,0.14582137852463553
Polio,No vaccinations,3388,0.1158736154858928
Polio,No vaccinations,5082,0.16626575979027503
Polio,No vaccinations,4445,0.1472826398847742
Polio,No vaccinations,4130,0.13791344226353902
Polio,No vaccinations,4214,0.14041430958141873
Polio,No vaccinations,5278,0.17208672821560136
Polio,No vaccinations,4900,0.16085166242303373
Polio,No vaccinations,4452,0.14752225951285705
Polio,No vaccinations,4550,0.15042052300268294
Polio,No vaccinations,5061,0.16562199202756406
Polio,No vaccinations,3598,0.12212193692882749
Polio,No vaccinations,4977,0.16318086743063132
Polio,No vaccinations,3836,0.12916793927495587
Polio,No vaccinations,6153,0.1981067186362756
Polio,No vaccinations,4662,0.1537344918805298
Polio,No vaccinations,5005,0.1639722747567237
Polio,No vaccinations,6391,0.20513943764634363
Polio,No vaccinations,5180,0.16916739600019667
Polio,No vaccinations,4676,0.15415739597474298
Polio,No vaccinations,5383,0.17517702165035193
Polio,No vaccinations,3423,0.11690010565301207
Polio,No vaccinations,4214,0.14039438417465347
Polio,No vaccinations,4375,0.14520538229604207
Polio,No vaccinations,4564,0.15081844777382825
Polio,No vaccinations,7973,0.25212851585265345
Polio,No vaccinations,4186,0.1395820636062259
Polio,No vaccinations,5656,0.18330014521794138
Polio,No vaccinations,5369,0.174749940689761
Polio,No vaccinations,4179,0.13935871811492842
Polio,No vaccinations,3605,0.12228737631668779
Polio,No vaccinations,6321,0.20307281689714998
Polio,No vaccinations,5341,0.17394112186095878
Polio,No vaccinations,5642,0.18286486676792607
Polio,No vaccinations,5866,0.1895613208191165
Polio,No vaccinations,6293,0.20224821369530335
Polio,No vaccinations,3619,0.12272511146245886
Polio,No vaccinations,6090,0.19622151614314667
Polio,No vaccinations,6370,0.20452012906731964
Polio,No vaccinations,5649,0.1830943940443444
Polio,No vaccinations,3528,0.12000732680240027
Polio,No vaccinations,4333,0.14395468900037128
Polio,No vaccinations,5607,0.181794177336492
Polio,No vaccinations,6342,0.20371648318817046
Polio,No vaccinations,4333,0.14395955116335798
Polio,No vaccinations,3892,0.13084114771487843
Polio,No vaccinations,4914,0.1612402460002248
Polio,No vaccinations,5075,0.1660426457066975
Polio,No vaccinations,3920,0.13166108019256773
Polio,No vaccinations,6363,0.20430902847096086
Polio,No vaccinations,5061,0.16558149924343102
Polio,No vaccinations,6174,0.19871608695613016
Polio,No vaccinations,4116,0.13748442317514653
Polio,No vaccinations,5985,0.19305840787446038
Polio,No vaccinations,5334,0.17372145478114404
Polio,No vaccinations,5957,0.19223336207565328
Polio,No vaccinations,5117,0.16727594411074442
Polio,No vaccinations,4221,0.14065791661478602
Polio,No vaccinations,3948,0.13251495913655786
Polio,No vaccinations,6132,0.1974432693696755
Polio,No vaccinations,3500,0.11918059717767066
Polio,No vaccinations,7420,0.23573451566215653
Polio,No vaccinations,4144,0.13831506133729576
Polio,No vaccinations,5558,0.18038162646803912
Polio,No vaccinations,4249,0.14146254191376567
Polio,No vaccinations,3444,0.11752613088544517
Polio,No vaccinations,4410,0.14620730967086992
Polio,No vaccinations,4620,0.15245707887956542
Polio,No vaccinations,5019,0.16438116500403452
Polio,No vaccinations,3549,0.12062896902552321
Polio,No vaccinations,6188,0.19910259068820346
Polio,No vaccinations,3458,0.11794429297469343
Polio,No vaccinations,5012,0.16417049323431204
Polio,No vaccinations,5852,0.18909061776986963
Polio,No vaccinations,5019,0.16436472137408706
Polio,No vaccinations,3374,0.11542073240987487
Polio,No vaccinations,6412,0.20580488207324724
Polio,No vaccinations,4291,0.14269142711487828
Polio,No vaccinations,5663,0.1835025976645125
Polio,No vaccinations,5495,0.17854124808259997
Polio,No vaccinations,5390,0.17541378391986395
Polio,No vaccinations,5362,0.17455914116074658
Polio,No vaccinations,7014,0.22367690578427402
Polio,No vaccinations,4214,0.14041238649764354
Polio,No vaccinations,4641,0.15312485140636073
Polio,No vaccinations,4438,0.14705170864009515
Polio,No vaccinations,5236,0.1708247642996511
Polio,No vaccinations,5418,0.17625585729928886
Polio,No vaccinations,4270,0.14208952864460406
Polio,No vaccinations,4445,0.14726941397080143
Polio,No vaccinations,4410,0.14627050459709545
Polio,No vaccinations,3584,0.1216928441308149
Polio,No vaccinations,6118,0.19702148438823552
Polio,No vaccinations,4277,0.142317653578454
Polio,No vaccinations,4389,0.1456151528883139
Polio,No vaccinations,5803,0.18767661046007347
Polio,No vaccinations,4970,0.16292857474974598
Polio,No vaccinations,4228,0.14081542430920801
Polio,No vaccinations,5999,0.19347064454744553
Polio,No vaccinations,5866,0.1895857777456216
Polio,No vaccinations,6454,0.20701518964596097
Polio,No vaccinations,6608,0.21160836547197376
Polio,No vaccinations,4249,0.1414523289055961
Polio,No vaccinations,4088,0.13664830773598396
Polio,No vaccinations,5460,0.17748089849793297
Polio,No vaccinations,5887,0.1901787457664166
Polio,No vaccinations,3549,0.12065650835995986
Polio,No vaccinations,5054,0.16537306418690506
Polio,No vaccinations,3976,0.133349512927874
Polio,No vaccinations,6755,0.21596631415038578
Polio,No vaccinations,4914,0.161224529858706
Polio,No vaccinations,5474,0.17788162315579611
Polio,No vaccinations,3787,0.1277219924323349
Polio,No vaccinations,5271,0.17182887613722198
Polio,No vaccinations,5376,0.1749652337518333
Polio,No vaccinations,4312,0.14333396376285806
Polio,No vaccinations,4732,0.15582791525320053
Polio,No vaccinations,6118,0.19707233749381625
Polio,No vaccinations,4074,0.13625771772746742
Polio,No vaccinations,7224,0.2299002718302005
Polio,No vaccinations,3409,0.11647439280777958
Polio,No vaccinations,4998,0.16370231033096797
Polio,No vaccinations,5320,0.17330074238088483
Polio,No vaccinations,5180,0.16914360714420998
Polio,No vaccinations,5467,0.17768372655489786
Polio,No vaccinations,6216,0.19995407434729368
Polio,No vaccinations,5327,0.17352904035875347
Polio,No vaccinations,3346,0.11459135043874975
Polio,No vaccinations,5677,0.18393058781740196
Polio,No vaccinations,3332,0.11419214704489815
Polio,No vaccinations,5544,0.17997024936436942
Polio,No vaccinations,4424,0.14668542793018904
Polio,No vaccinations,6524,0.20911686533218696
Polio,No vaccinations,6622,0.21203028938074492
Polio,No vaccinations,3563,0.1210599779508648
Polio,No vaccinations,5264,0.17164094194444754
Polio,No vaccinations,5201,0.16975067331709517
Polio,No vaccinations,3962,0.13289160687274174
Polio,No vaccinations,3766,0.12708007539803
Polio,No vaccinations,3507,0.11941612170690274
Polio,No vaccinations,3829,0.12896287026130693
Polio,No vaccinations,5187,0.1693845983916009
Polio,No vaccinations,3808,0.12833692988264347
Polio,No vaccinations,4298,0.14292636874245604
Polio,No vaccinations,5495,0.17854581633707786
Polio,No vaccinations,6048,0.19499341801819897
Polio,No vaccinations,5152,0.16830000465080813
Polio,No vaccinations,5635,0.182705446893262
Polio,No vaccinations,4494,0.1487503264931221
Polio,No vaccinations,4123,0.13769191606261497
Polio,No vaccinations,5040,0.16500188731569806
Polio,No vaccinations,4193,0.13982473087519198
Polio,No vaccinations,3612,0.12252216164227049
Polio,No vaccinations,6867,0.21928801160256584
Polio,No vaccinations,5544,0.17997558458721374
Polio,No vaccinations,4487,0.14853776096292065
Polio,No vaccinations,5726,0.1853741097733777
Polio,No vaccinations,4697,0.15475971401245536
Polio,No vaccinations,4053,0.13564373499582705
Polio,No vaccinations,6356,0.20409090343013161
Polio,No vaccinations,4088,0.1366548758027482
Polio,No vaccinations,5621,0.1822474961410396
Polio,No vaccinations,5936,0.19163785780510925
Polio,No vaccinations,6426,0.20615768969771509
Polio,No vaccinations,5964,0.1924874923825364
Polio,No vaccinations,5859,0.1893262815894769
Polio,No vaccinations,4704,0.1550004383043234
Polio,No vaccinations,5642,0.1828429111835992
Polio,No vaccinations,7182,0.2244650110760989
Polio,No vaccinations,3885,0.13062142797835777
Polio,No vaccinations,5005,0.16396581450405287
Polio,No vaccinations,6230,0.20034969842231848
Polio,No vaccinations,5460,0.17743568948481653
Polio,No vaccinations,5768,0.18666658638395814
Polio,No vaccinations,5264,0.17163304873756305
Polio,No vaccinations,3899,0.13107131260757776
Polio,No vaccinations,5712,0.18491230170259598
Polio,No vaccinations,5166,0.16871649819621956
Polio,No vaccinations,5264,0.17171681312416842
Polio,No vaccinations,5957,0.1922829203421166
Polio,No vaccinations,4907,0.16103322902868902
Polio,No vaccinations,6643,0.21264563771561104
Polio,No vaccinations,5740,0.1858220134918892
Polio,No vaccinations,5642,0.18289390889711662
Polio,No vaccinations,5215,0.17015743462984692
Polio,No vaccinations,4466,0.1478928542295519
Polio,No vaccinations,4172,0.13915119548486182
Polio,No vaccinations,5922,0.19123020393333548
Polio,No vaccinations,5243,0.17104026474206857
Polio,No vaccinations,7574,0.2402964325485773
Polio,No vaccinations,4039,0.13522030869599377
Polio,No vaccinations,3465,0.11815091929472304
Polio,No vaccinations,3766,0.1270685601868779
Polio,No vaccinations,6832,0.21828160458168924
Polio,No vaccinations,4459,0.14771875043974314
Polio,No vaccinations,3766,0.1271246878586319
Polio,No vaccinations,4543,0.1502033527689787
Polio,No vaccinations,3850,0.12958719417278688
Polio,No vaccinations,5068,0.16584316784397612
Polio,No vaccinations,5635,0.18264100745987116
Polio,No vaccinations,3794,0.12792106559854718
Polio,No vaccinations,4039,0.13521688265240456
Polio,No vaccinations,7056,0.2249000393582125
Polio,No vaccinations,4571,0.15100263043965564
Polio,No vaccinations,6846,0.21869506390826537
Polio,No vaccinations,4312,0.14333402675660706
Polio,No vaccinations,5922,0.1911954535010963
Polio,No vaccinations,5047,0.1652157343745487
Polio,No vaccinations,3570,0.12128236847555914
Polio,No vaccinations,5866,0.18957162168867595
Polio,No vaccinations,4676,0.1541626477104412
Polio,No vaccinations,3948,0.13249142543386944
Polio,No vaccinations,5803,0.18767934076998313
Polio,No vaccinations,4270,0.14204805774522247
Polio,No vaccinations,3955,0.1327143535449617
Polio,No vaccinations,4368,0.14501490997397173
Polio,No vaccinations,6685,0.21392362866353104
Polio,No vaccinations,3318,0.11375453922355412
Polio,No vaccinations,4865,0.159786839841956
Polio,No vaccinations,3542,0.12045413020851846
Polio,No vaccinations,5593,0.18138922775753458
Polio,No vaccinations,5523,0.1793748509576552
Polio,No vaccinations,4970,0.1628904502003826
Polio,No vaccinations,4585,0.15145788931614
Polio,No vaccinations,6223,0.20015548675214284
Polio,No vaccinations,6937,0.2213968307438108
Polio,No vaccinations,5649,0.18313900090232432
Polio,No vaccinations,5586,0.18120645729650992
Polio,No vaccinations,4263,0.14187107071613722
Polio,No vaccinations,4585,0.1514570153581706
Polio,No vaccinations,3577,0.12146239112898478
Polio,No vaccinations,4487,0.14855335167937372
Polio,No vaccinations,5733,0.18556678125421203
Polio,No vaccinations,5243,0.171017555812535
Polio,No vaccinations,4431,0.14688433535393877
Polio,No vaccinations,5103,0.16688486138413564
Polio,No vaccinations,3493,0.11897671148362451
Polio,No vaccinations,4200,0.13998135855308355
Polio,No vaccinations,4235,0.14105675736265325
Polio,No vaccinations,5761,0.1864149545855402
Polio,No vaccinations,3808,0.1283200213078683
Polio,No vaccinations,4347,0.1443678475184849
Polio,No vaccinations,4354,0.14457644336575132
Polio,No vaccinations,5726,0.18537623432404499
Polio,No vaccinations,5635,0.1826687789034663
Polio,No vaccinations,5985,0.19305703420805378
Polio,No vaccinations,5236,0.17083234871446135
Polio,No vaccinations,6062,0.19539153727526312
Polio,No vaccinations,3885,0.13065038601094695
Polio,No vaccinations,4788,0.1575082614220658
Polio,No vaccinations,3941,0.13223344303000237
Polio,No vaccinations,5810,0.187892151762109
Polio,No vaccinations,4802,0.15792139450339154
Polio,No vaccinations,5908,0.1907929309833319
Polio,No vaccinations,3430,0.11709557200189435
Polio,No vaccinations,6846,0.21867476817676318
Polio,No vaccinations,4718,0.1554094258432984
Polio,No vaccinations,4564,0.1507936598531453
Polio,No vaccinations,5523,0.1793396500837744
Polio,No vaccinations,6132,0.197489073170422
Polio,No vaccinations,4522,0.14957455328712413
Polio,No vaccinations,4053,0.1356201492086334
Polio,No vaccinations,6167,0.1985085096028146
Polio,No vaccinations,5243,0.1710442057734448
Polio,No vaccinations,4235,0.14100309930153168
Polio,No vaccinations,6223,0.2001544793003278
Polio,No vaccinations,4746,0.15622967771598054
Polio,No vaccinations,4172,0.1391801139080018
Polio,No vaccinations,5929,0.1914398051602711
Polio,No vaccinations,3696,0.12500562909115512
Polio,No vaccinations,3717,0.12564231908745363
Polio,No vaccinations,4634,0.15287474019940206
Polio,No vaccinations,5418,0.17622581561395018
Polio,No vaccinations,6370,0.20453896161442167
Polio,No vaccinations,5803,0.1876760230084412
Polio,No vaccinations,5537,0.1797484077227475
Polio,No vaccinations,5642,0.18285527796832482
Polio,No vaccinations,3661,0.12398591311557773
Polio,No vaccinations,5425,0.17640894297232257
Polio,No vaccinations,3717,0.1256274600192271
Polio,No vaccinations,6797,0.21722244737644245
Polio,No vaccinations,3703,0.1252389998514507
Polio,No vaccinations,6685,0.21392129220901485
Polio,No vaccinations,3850,0.1296041437716742
Polio,No vaccinations,5810,0.18785841125268743
Polio,No vaccinations,4655,0.15352346537837844
Polio,No vaccinations,4928,0.1616336076801277
Polio,No vaccinations,7392,0.23491147603711798
Polio,No vaccinations,7448,0.23657433809022302
Polio,No vaccinations,5327,0.1735370027659388
Polio,No vaccinations,5957,0.19229037881554248
Polio,No vaccinations,4389,0.14563314910444244
Polio,No vaccinations,3703,0.1252395441814973
Polio,No vaccinations,5327,0.17352363621438385
Polio,No vaccinations,4872,0.15997126935571546
Polio,No vaccinations,4935,0.1618434405637966
Polio,No vaccinations,4935,0.1618611263331416
Polio,No vaccinations,5411,0.1760161408064153
Polio,No vaccinations,5838,0.1887256691045713
Polio,No vaccinations,4711,0.15519747766942574
Polio,No vaccinations,4725,0.15560376000080633
Polio,No vaccinations,8785,0.26004304563882413
Polio,No vaccinations,5418,0.17623809590175615
Polio,No vaccinations,3815,0.12852630961520678
Polio,No vaccinations,3444,0.11750884590568073
Polio,No vaccinations,5509,0.17894704251573101
Polio,No vaccinations,4354,0.14458497368214696
